  -6.20701712E-07   4.31964016    
  -6.25072857E-07   4.27998924    
  -6.29444003E-07   4.23936081    
  -6.33815091E-07   4.19774914    
  -6.38186236E-07   4.15515995    
  -6.42557382E-07   4.11159039    
  -6.46928584E-07   4.06703949    
  -6.51299729E-07   4.02150917    
  -6.55670874E-07   3.97499943    
  -6.60041962E-07   3.92751026    
  -6.64413108E-07   3.87903976    
  -6.68784253E-07   3.82958889    
  -6.73155398E-07   3.77915955    
  -6.77526543E-07   3.72775078    
  -6.81897632E-07   3.67535973    
  -6.86268777E-07   3.62198925    
  -6.90639922E-07   3.56764030    
  -6.95011067E-07   3.51231003    
  -6.99382213E-07   3.45600033    
  -7.03753358E-07   3.39870930    
  -7.08124503E-07   3.34044075    
  -7.12495648E-07   3.28118896    
  -7.16866793E-07   3.22095966    
  -7.21237939E-07   3.15974998    
  -7.25609027E-07   3.09756088    
  -7.29980172E-07   3.03438950    
  -7.34351318E-07   2.97023869    
  -7.38722463E-07   2.90511036    
  -7.43093608E-07   2.83900070    
  -7.47464753E-07   2.77190971    
  -7.51835842E-07   2.70384026    
  -7.56207044E-07   2.63478851    
  -7.60578189E-07   2.56475925    
  -7.64949334E-07   2.49375057    
  -7.69320479E-07   2.42175961    
  -7.73691568E-07   2.34879017    
  -7.78062713E-07   2.27483940    
  -7.82433858E-07   2.19991016    
  -7.86805003E-07   2.12400055    
  -7.91176149E-07   2.04710960    
  -7.95547237E-07   1.96923828    
  -7.99918382E-07   1.89039040    
  -8.04289527E-07   1.81056023    
  -8.08660673E-07   1.72975159    
  -8.13031875E-07   1.64795876    
  -8.17402963E-07   1.56519127    
  -8.21774108E-07   1.48143959    
  -8.26145254E-07   1.39670944    
  -8.30516399E-07   1.31099892    
  -8.34887544E-07   1.22430992    
  -8.39258689E-07   1.13663864    
  -8.43629778E-07   1.04799080    
  -8.48000923E-07  0.958360672    
  -8.52372068E-07  0.867750168    
  -8.56743213E-07  0.776159286    
  -8.61114358E-07  0.683589935    
  -8.65485447E-07  0.590040207    
  -8.69856649E-07  0.495508194    
  -8.74227794E-07  0.399999619    
  -8.78598939E-07  0.303510666    
  -8.82970085E-07  0.206041336    
  -8.87341173E-07  0.107587814    
  -8.91712318E-07   8.15963745E-03
  -8.96083463E-07  -9.22489166E-02
